Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1730202701144298145,"GO POP ANC Earbuds, IP55, Bluetooth 5.3, 24+ Hr Playt...",JLab,Phones & Electronics,$19.98-$39.48,36,"13,736","18%
vs. open collab 12%",7387471942794610478,JLab,16%,1,16%,5
1730307664048460449,Go Lux ANC Headphones 40mm Drivers Hybrid ANC 70...,JLab,Phones & Electronics,$34.98,14,"7,288","18%

Open collab 10% - 12%",7387471942794610478,JLab,14%,1,14%,6
1730308689466987169,JLab Epic Lux Lab Edition ANC Over-Ear Headphones with 3...,,~~~,$145.49,8,336,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1730704559594705569,JBuds Lux Active Noise Cancelling Headphones & JBud...,JLab,Phones & Electronics,$79.88,0,"2,026","18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,4
1730704581613425313,2 Pack: JBuds Lux Active Noise Cancelling Headphones...,JLab,Phones & Electronics,$98.13,12,"1,205","18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,4
1730722444213392033,"2 Pack: GO POP+ Bluetooth Earbuds, 35+ Hour Playtime and ...",JLab,Phones & Electronics,$38.78-$39.98,11,"2,564","18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,4
1730883637591380641,Epic 2 Wireless Optical Mouse 1200-2400 DPI 2.4G & ...,JLab,Computers & Office Equipment,$59.99,13,19,"18%

Open collab 15% - 20%",7387471942794610478,JLab,16%,1,16%,3
1730896749189042849,JBuds Mini Tones Bluetooth 5.3 Earbuds Compact IP55 ...,JLab,Phones & Electronics,$29.07,12,"20,459","18%
vs. open collab 12%",7387471942794610478,JLab,16%,1,16%,5
1730909202231235233,"JBuds Lux ANC + Go Sport+ Pack, Set of 1 Headphone and 1 ...",JLab,Phones & Electronics,$73.98,12,693,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1730986553442734753,GO Lux Noise Cancelling Headphones & GO POP+ Cloud Whi...,JLab,Phones & Electronics,$54.99,13,618,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1730986560691671713,GO Lux Noise Cancelling Headphones & GO POP+ Cloud Mau...,JLab,Phones & Electronics,$53.34,15,"1,150","18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,4
1731001162597110433,2 Pack: Go Lux Mauve Active Noise Cancelling Headpho...,JLab,Phones & Electronics,$68.98,15,20,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731066715142984353,Epic Open Sport Earbuds Hi-Res Audio 30+ Hr Playtime...,JLab,Phones & Electronics,$69.99,13,190,"18%
vs. open collab 20%",7387471942794610478,JLab,16%,1,16%,3
1731083703048049313,JBuds LUX Graphite & GO POP ANC Black Noise Cancell...,JLab,Phones & Electronics,$79.98,15,886,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731111145474462369,JBuds Pods ANC True Wireless Earbuds - 56+ Hours Pla...,JLab,Phones & Electronics,$48.49-$62.99,14,317,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731111147191505569,Go Pods ANC True Wireless Earbuds with Hybrid Noise ...,JLab,Phones & Electronics,$24.99,10,"3,555","18%
vs. open collab 12%",7387471942794610478,JLab,16%,1,16%,4
1731140662893974177,Tones Earbuds 2 Pack: Go Tones+ & JBuds Mini Tones from J...,JLab,Phones & Electronics,$49.98-$64.98,12,"1,722","18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,4
1731140717664506529,JBuds Lux Headphones & Flex Open Earbuds Gift Set,JLab,Phones & Electronics,$99.98,10,301,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731179050999845537,Go Lux ANC Headphones & GO POP ANC Earbuds,JLab,Phones & Electronics,$74.98,15,142,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731211135037313697,JBuds Lux ANC Headphones Cloud & JBuds Mini Pink Gi...,JLab,Phones & Electronics,$79.98-$89.88,16,430,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731394296254993057,JBuds Party Portable Bluetooth Speaker 30W 12H Playti...,JLab,Phones & Electronics,$47.99-$94.99,11,"2,161","18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,4
1731421072807072417,Stereo 2 Pack: JBuds Party Portable Bluetooth Speaker ...,JLab,Phones & Electronics,$94.99,8,258,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731506299418022561,Pop Party Ultra-Portable Bluetooth Speaker 5W Driver 8...,JLab,Phones & Electronics,$19.98-$41.48,14,"9,614","18%
vs. open collab 12%",7387471942794610478,JLab,16%,1,16%,4
1731517803879436961,Stereo 2 Pack: Pop Party Ultra-Portable Bluetooth Spe...,JLab,Phones & Electronics,$39.99-$42.48,4,417,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731537370591236769,JBuds Lux ANC Headphones & JBuds Pods ANC Earbud...,JLab,Phones & Electronics,$114.98,15,25,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731744768366776993,Pop Party Bluetooth Speaker & Go Pop+ Earbuds Gift Set,JLab,Phones & Electronics,$49.98,15,111,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731749609083867809,Epic Party Portable 100W Bluetooth Speaker with 4 Driv...,JLab,Phones & Electronics,$149.99,9,665,"18%
vs. open collab 15%",7387471942794610478,JLab,16%,1,16%,3
1731831535040631457,JBuds Lux ANC Headphones & JBuds Party Bluetooth S...,JLab,Phones & Electronics,$101.99-$104.99,15,88,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731968238837076641,Video Call Must Haves - Go Work Headset & Go Pop US...,JLab,Phones & Electronics,$64.99,15,11,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1731996924262584993,Go Lux ANC Headphones & Go Pods ANC Earbuds Gift ...,JLab,Phones & Electronics,$58.98,13,179,"18%

Open collab 12% - 15%",7387471942794610478,JLab,16%,1,16%,3
1732018426147738273,Pop Party Speaker & JBuds Mini Earbuds With Cloud Fo...,JLab,Phones & Electronics,$88.97,7,34,"18%

Open collab 15% - 20%",7387471942794610478,JLab,16%,1,16%,3
1732025498193728161,Epic Bluetooth Experience: Epic Party Bluetooth Speak...,JLab,Phones & Electronics,$279.99,14,40,"18%

Open collab 15% - 20%",7387471942794610478,JLab,16%,1,16%,3
1732059368362971809,3-Pack: JBuds Lux ANC Headphones & Go Pop+ Earbu...,JLab,Phones & Electronics,$109.98,15,136,"18%

Open collab 15% - 20%",7387471942794610478,JLab,16%,1,16%,3
1732068211574346401,Go Party Portable Bluetooth Speaker 10W Power 16 Ho...,JLab,Phones & Electronics,$30.55-$58.19,14,"1,137","18%

Open collab 10% - 12%",7387471942794610478,JLab,16%,1,16%,4
1729385088934777631,LIP LINER STAY-N - Peel-Off Lip Liner Stain - All Day & Night...,SACHEU Beauty,Beauty & Personal Care,$12.00-$14.00,202,"2,071,758","30%
vs. open collab 15%",7396087893229651754,SACHEU,25%,1,25%,8
1729483954690560799,Lip Glaze Elixir - 3-in-1 Balm + Oil + Gloss - Nourishing Lip Gl...,SACHEU Beauty,Beauty & Personal Care,$10.20-$20.40,9,"54,305","30%
vs. open collab 15%",7396087893229651754,SACHEU,25%,1,8.33%,8
1730436837733995295,"Cheek STAY-N - All-day Liquid Blush - Long-lasting, buildabl...",SACHEU Beauty,Beauty & Personal Care,$14.40,10,"111,968","30%
vs. open collab 15%",7396087893229651754,SACHEU,25%,1,8.33%,8
1731001036376085279,"Contour STAY-N - All-Day Liquid Contour - Long-lasting, buil...",SACHEU Beauty,Beauty & Personal Care,$14.40,10,"54,998","25%
vs. open collab 15%",7396087893229651754,SACHEU,21%,1,8.40%,7
1731108810097791775,Cheek & Lip STAY-N TRIO - All-day Liquid Blush - Long-lastin...,SACHEU Beauty,Beauty & Personal Care,$35.00,0,"2,923","25%
vs. open collab 20%",7396087893229651754,SACHEU,23%,1,9.20%,4
1731168026404360991,Liquid Glow STAY-N - All-Day Illuminator,SACHEU Beauty,Beauty & Personal Care,$15.00,10,"30,047","30%
vs. open collab 15%",7396087893229651754,SACHEU,26%,1,8.67%,7
1731173975669838623,"Eyeshadow STAY-N, a buildable, long-lasting, crease-proof l...",SACHEU Beauty,Beauty & Personal Care,$13.00,0,"77,567","30%
vs. open collab 15%",7396087893229651754,SACHEU,25%,1,8.33%,8
1731200428862706463,"Eyeliner STAY-N - All-Day Liquid Eyeliner - Flexible tip, long-...",SACHEU Beauty,Beauty & Personal Care,$11.90,12,"8,270","30%
vs. open collab 15%",7396087893229651754,SACHEU,25%,1,8.33%,7
1731200434359472927,Brow & Freckle STAY-N - Long Wear Brow & Freckle Tint,SACHEU Beauty,Beauty & Personal Care,$11.90,7,"9,124","30%
vs. open collab 15%",7396087893229651754,SACHEU,25%,1,8.33%,7
1731679496658391839,LINE & SHINE Lip DUO - Lip liner STAY-N & Lip Glaze Elixir DUO,SACHEU Beauty,Beauty & Personal Care,$20.00,3,"1,358","32%
vs. open collab 20%",7396087893229651754,SACHEU,28%,1,8.75%,6
1731793053171225375,LIP ICONS TRIOS & 4-Pack - Iconic LIP STAY-N with Hyaluro...,SACHEU Beauty,Beauty & Personal Care,$30.00-$40.00,5,"3,005","32%
vs. open collab 20%",7396087893229651754,SACHEU,28%,1,8.75%,6
1731891834397430559,SACHEU Lip STAY-N TRIO - 3xOG Peel-Off Lip Stain - All-Da...,SACHEU Beauty,Beauty & Personal Care,$30.00,4,"32,846","32%
vs. open collab 20%",7396087893229651754,SACHEU,28%,1,8.75%,7
1729439272051642465,"Dermaplane Face Razor Set 4 Pc, Precision Shavin...",SKNBODY,Beauty & Personal Care,$8.99,300,"2,178","21%
vs. open collab 15%",7397142148176135982,SKNBODY,18%,1,18%,4
1729439516743340129,Hair Identifier Spray & Dermaplaning Razor Set – F...,SKNBODY,Beauty & Personal Care,$19.33-$29.99,300,"280,001","21%
vs. open collab 15%",7397142148176135982,SKNBODY,18%,1,18%,5
1729445565570322529,Hair Identifier Spray for Smooth Hair Removal - Fa...,SKNBODY,Beauty & Personal Care,$15.65,300,"7,197","21%
vs. open collab 15%",7397142148176135982,SKNBODY,18%,1,18%,4
1729401883679232365,NuDerma Clinical High Frequency Wand with Fusion Neon-Ar...,Pure Daily Care,Beauty & Personal Care,$135.80,100,"58,822","20%
vs. open collab 15%",7407921752879515434,Pure Daily Care,18%,1,18%,4
1729401883758137709,NuDerma Professional High Frequency Wand by Pure Daily C...,Pure Daily Care,Beauty & Personal Care,$116.35,100,"46,903","19%
vs. open collab 15%",7407921752879515434,Pure Daily Care,17%,1,17%,4
1729404607200530797,High Energy Hyaluronic Serum for NuDerma Wands by Pure D...,Pure Daily Care,Beauty & Personal Care,$23.28-$62.08,99,"13,889","15%
vs. open collab 10%",7407921752879515434,Pure Daily Care,13%,1,13%,4
1729404717769527661,Premium Travel Case for NuDerma Wands - S...,Pure Daily Care,Home Supplies,$32.00,99,"22,434","15%
vs. open collab 10%",7407921752879515434,Pure Daily Care,13%,1,13%,4
1729404718196625773,NuDerma Standard High Frequency Wand for Anti-Aging and ...,Pure Daily Care,Beauty & Personal Care,$66.93,99,"44,518","17%
vs. open collab 15%",7407921752879515434,Pure Daily Care,16%,1,16%,3
1729455168479072621,Official NuDerma Standard Glass Attachments Replacement ...,Pure Daily Care,Beauty & Personal Care,$24.20-$32.19,10,122,"10%
vs. open collab 6.5%",7407921752879515434,Pure Daily Care,8%,1,8%,2
1729455169668682093,Official NuDerma Professional Glass Attachments Replacem...,Pure Daily Care,Beauty & Personal Care,$24.20-$32.19,10,670,"10%
vs. open collab 6.5%",7407921752879515434,Pure Daily Care,8%,1,8%,2
1729465249981960557,NanoSteamer 3-in-1 Ionic Facial Steamer with Bonus 5-Piece...,Pure Daily Care,Beauty & Personal Care,$38.75,99,"3,036","15%
vs. open collab 15%",7407921752879515434,Pure Daily Care,15%,1,15%,1
1729500043700375917,NuDerma High Frequency Wand - Pink with 4 Neon-Powere...,Pure Daily Care,Beauty & Personal Care,$77.55,0,"3,509","15%
vs. open collab 10%",7407921752879515434,Pure Daily Care,13%,1,13%,3
1729429263956807682,Lip Injection Extreme Lip Plumper - Instant Plumpin...,Too Faced,Beauty & Personal Care,$28.05,0,853,"25%
vs. open collab 20%",7423088324108437291,Too Faced,23%,1,23%,2
1729429263958511618,"Makeup Insurance Setting Spray - Longwear, Hydr...",Too Faced,Beauty & Personal Care,$32.30,0,190,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429263968014338,Lip Injection Extreme Lip Shaper - Instant Plumping...,Too Faced,Beauty & Personal Care,$20.40,0,"2,488","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729429263988723714,Born This Way Ethereal Setting Powder - Luminou...,Too Faced,Beauty & Personal Care,$34.41,0,526,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429264025489410,"Hangover Replenishing Face Primer - Hydrating, B...",Too Faced,Beauty & Personal Care,$37.40,0,224,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429264474804226,Better Than Sex Foreplay Mascara Primer - Waterp...,Too Faced,Beauty & Personal Care,$25.50,0,190,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429264570683394,Buildable Healthy Glow Natural Chocolate Bronzer,Too Faced,Beauty & Personal Care,$34.20,0,640,"25%
vs. open collab 20%",7423088324108437291,Too Faced,23%,1,23%,2
1729429264578809858,Lip Injection Maximum Plump Extra Strength Lip Pl...,Too Faced,Beauty & Personal Care,$25.81,0,"1,697","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729429264579268610,Travel Size Better Than Sex Foreplay Mascara Prim...,Too Faced,Beauty & Personal Care,$13.60,0,90,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429264579530754,Hangover 3-in-1 Replenishing Primer & Setting Spr...,Too Faced,Beauty & Personal Care,$34.00,0,384,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429264604893186,"Lip Injection Plumping Lip Gloss - Volumizing, Glos...",Too Faced,Beauty & Personal Care,$22.10,0,109,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429264619376642,Travel Size Better Than Sex Waterproof Mascara - ...,Too Faced,Beauty & Personal Care,$13.60,0,352,"25%
vs. open collab 17%",7423088324108437291,Too Faced,23%,1,23%,2
1729429264646443010,Born This Way Super Coverage Multi-Use Conceale...,Too Faced,Beauty & Personal Care,$12.51-$28.15,0,"67,476","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,5
1729429265376972802,Better Than Sex Waterproof Mascara - Volumizing ...,Too Faced,Beauty & Personal Care,$24.65,0,946,"25%
vs. open collab 17%",7423088324108437291,Too Faced,23%,1,23%,2
1729429265401221122,Cloud Crush Blurring Blush - Buildable & Blendable...,Too Faced,Beauty & Personal Care,$25.02,0,"4,799","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729429265427959810,"Moon Crush Highlighter - Sheer, Multi-Use, Powder",Too Faced,Beauty & Personal Care,$34.00,0,301,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429265429270530,Lip Injection Power Plumping Liquid Lip Balm - Hyd...,Too Faced,Beauty & Personal Care,$22.10,0,631,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429265446637570,"Travel Size Better Than Mascara - Volumizing, Lon...",Too Faced,Beauty & Personal Care,$13.60,0,384,"25%
vs. open collab 17%",7423088324108437291,Too Faced,23%,1,23%,2
1729429265446768642,Travel Size Hangover Replenishing Face Primer - Hy...,Too Faced,Beauty & Personal Care,$18.70,0,169,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729429265446899714,Travel Size Hangover 3-in-1 Replenishing Primer & ...,Too Faced,Beauty & Personal Care,$18.70,0,169,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729430004025233410,Born This Way The Natural Nudes Eye Shadow Pal...,Too Faced,Beauty & Personal Care,$42.23,0,"7,192","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729430006375813122,Better Than Chocolate Eye Shadow Palette & Free ...,Too Faced,Beauty & Personal Care,$45.90,0,"19,407","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,5
1729430008167370754,"Better Than Volumizing Mascara - Original Black, ...",Too Faced,Beauty & Personal Care,$22.68,0,"1,816","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729434216447053826,Shadow Insurance 24-Hour Eye Shadow Primer - ...,Too Faced,Beauty & Personal Care,$23.80,0,368,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729434218228715522,Kissing Jelly Hydrating Lip Oil Gloss - Ultra-Nouris...,Too Faced,Beauty & Personal Care,$18.70,0,"1,817","25%
vs. open collab 20%",7423088324108437291,Too Faced,23%,1,23%,3
1729448585454456834,Born This Way Natural Nudes Mini Eye Shadow Pal...,Too Faced,Beauty & Personal Care,$24.65,0,747,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729448585458323458,Chocolate Soleil Melting Bronzing & Sculpting Stic...,Too Faced,Beauty & Personal Care,$31.50,0,"6,181","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729459067874611202,Pillow Balm Hydrating Lip Treatment - Moisturizing...,Too Faced,Beauty & Personal Care,$22.95,0,"2,748","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729534611612733442,Born This Way Soft Matte Foundation - Hydrating...,Too Faced,Beauty & Personal Care,$39.10,0,"1,233","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729559964634288130,Disco Crush High Shine Glitter Eye & Face Sparkle ...,Too Faced,Beauty & Personal Care,$25.50,0,179,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1729559967298654210,Born This Way Soft Blur Flexible Finish Setting Po...,Too Faced,Beauty & Personal Care,$34.00,0,"1,325","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1730847950329647106,"Ribbon Wrapped Lash Mascara - Volumizing, Leng...",Too Faced,Beauty & Personal Care,$24.65,0,317,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3
1732015413845331970,Too Faced Lash and Liner Duo - Ribbon Wrapped Lash Tubing ...,,~~~,$35.00,50,127,"22%
vs. open collab 17%",7423088324108437291,Too Faced,20%,1,20%,2
1732125372154351618,Too Faced Born This Way Super Coverage Concealer Full Size ...,,~~~,$35.88,0,"4,456","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4
1729506523282576162,Strength Trainer Peptide Boost Moisturizer -,Ole Henriksen,Beauty & Personal Care,$20.00-$54.00,95,203,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1729507294683829026,OLE HENRIKSEN Pout Preserve Peptide Lip Treatment - Moist...,Ole Henriksen,Beauty & Personal Care,$24.00,100,"3,942","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,4
1729544897594561314,Banana Bright+ Instant Glow Moisturizer - Joj...,Ole Henriksen,Beauty & Personal Care,$48.00,95,326,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1729547211523330850,Dewtopia 25% Acid Flash Facial Mask - Skincare Treatment fo...,Ole Henriksen,Beauty & Personal Care,$45.00,80,122,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1729547211563766562,Double Rewind 0.3% Pro-Grade Retinol Serum - Ole Henriks...,Ole Henriksen,Beauty & Personal Care,$60.00,99,45,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1729558641951413026,Plumped Up Pout Duo - Pout Preserve Peptide Lip Treatment ...,Ole Henriksen,Beauty & Personal Care,$40.00,161,"36,992","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,5
1729567664565818146,"The Hangover Hack - Pout Preserve, Banana Bright+ Eye Cre...",Ole Henriksen,Beauty & Personal Care,$85.00,99,942,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1729567676295713570,Pout Preserve Party of 4 Peptide Lip Set -,Ole Henriksen,Beauty & Personal Care,$75.00,100,"12,785","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,5
1729591305780695842,Pout Preserve Peptide Lip Treatment + Mini Peptide Moisturiz...,Ole Henriksen,Beauty & Personal Care,$39.00,50,217,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1729697432310813474,Banana Bright+ Vitamin CC Stick Duo -,Ole Henriksen,Beauty & Personal Care,$45.00,100,349,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1729697465447912226,Strength Peptide Boost Moisturizer + Banana Bright+ Eye Crè...,Ole Henriksen,Beauty & Personal Care,$85.00,97,"1,769","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,4
1729697516613309218,The Glow Cycle - Anti Wrinkle Kit with Vitamin ...,Ole Henriksen,Beauty & Personal Care,$56.00,0,87,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1730447241615282978,"Ole Essentials - Pout Preserve Peptide Lip Treatment, Banan...",Ole Henriksen,Beauty & Personal Care,$98.00,84,41,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1730473892307833634,Après Skin Multi-Use Rescue Crème Overnight ...,Ole Henriksen,Beauty & Personal Care,$43.00,40,69,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
