Creator,Suggested Product 1,Total GMV 1,Suggested Product 2,Total GMV 2,Suggested Product 3,Total GMV 3,Suggested Product 4,Total GMV 4,Suggested Product 5,Total GMV 5
ashleyorganicedits,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07"
ashleyorganicunfiltered,Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80",Birkenstock Florida Flex EVA Sandal,"$62,891.96",Vans Unisex La Costa Checkerboard Slide,"$18,542.74",Birkenstock Arizona EVA Lightweight Sandal,"$16,681.35",Dr. Scholl's Women's Time Off Sneaker - Medium & Wide Width,"$16,444.72"
avarygg,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87"
ayeitsanju,Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80",Astra - Modern Flat-Lens Cat-Eye Sunglasses Eyewear Shades,"$19,977.70",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear","$15,941.38","NEWBELLA Marella Collapsible Top Handle Tote Bag - Women's Elegant PU Leather Purse, Detachable Charm, Magnetic Closure, 23.6""x12.6""x5.5""x11"", Mothers Day Gift, Mom Gift, Work Bags for Women, Summer Everyday Tote Bags","$14,173.97"
az.babe,Sand Cloud | Towel Bag 2 in 1,"$69,028.94",Evergreen Set of 3 Lighted Halloween WitchStakes,"$29,089.74",Astra - Modern Flat-Lens Cat-Eye Sunglasses Eyewear Shades,"$19,977.70",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear","$15,941.38"
backnjennaup,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45",Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
baileyyoliverr,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88"
beautywithangiemae,Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80","NEWBELLA Marella Collapsible Top Handle Tote Bag - Women's Elegant PU Leather Purse, Detachable Charm, Magnetic Closure, 23.6""x12.6""x5.5""x11"", Mothers Day Gift, Mom Gift, Work Bags for Women, Summer Everyday Tote Bags","$14,173.97",CEFIRO Uluh Bag with Guard - Stylish Black Handbag with Gold Hardware and Adjustable Strap for Everyday Use,"$10,308.20","Noledome Cruise Essentials 2026- Cruise Must Haves Kit with Non-Surge Protector Power Strip, Lanyard with  ID Holder, Magnetic Hooks, Luggage Tag Set, Towel Bands, Waterproof Phone Holder - Travel  Essentials","$9,860.30",Portland Leather Classic Leather Tote – Premium Leather Work Tote Bag for Travel & Everyday Carry – Shoulder Bag with Interior Pockets Durable Commute Bag,"$7,663.15"
becsreview,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62"
bestiebriitt,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
biohackingnutritionist,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45",Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80",tarte CC color-correcting tinted serum,"$60,977.66"
