Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
amanda_pac,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
amandaaaapac,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
amandaathome1,Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),1732266143641211591,"$11,621.61","Cute Halloween scary ghost Maruko squeeze toy set, portable stress-relief hand squeeze toys, perfect Halloween party treat bag fillers and holiday gifts",1732478987179168329,"$6,026.18",Sand Cloud | Towel Bag 2 in 1,1732221346435469494,"$4,375.94",Reliant Pet Mouse Repellent Pouches - Rodent Repellent Made in USA (12 Pouches) - Keep Rodents Out of Cars - Mouse Deterrents with Peppermint Oil,1729662519422718968,"$4,172.21","2 Pcs 3-foot Camellia Tree with Decorative Pebbles, Flower Pot, 24 Realistic Flowers, 188 Leaves for Indoor, outdoor courtyard Home Decor",1731118821228122916,"$3,530.14"
amandaburbank131,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
anastasiya_ray,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
andrea_costanzo,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
andthatsthelipton,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
angela.456789,"【2026 Newly Upgraded】Trucozie T350 Rechargeable Wireless Cordless Vacuum Cleaner, 8-in-1 Lightweight Upright Vacuum for Deep Clean, 45-Minute Runtime, 33 kPa Powerful Suction, Housewarming Gift Suitable for Hardwood Floors, Carpets, Pet Hair, Car Interior",1729406319708377732,"$46,346.75",Shark PowerPro Flex Reveal Plus Cordless Vacuum - IZ382H,1732268320365777584,"$12,002.02","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car",1731578192195392132,"$7,464.99","[New Launch] DREAME Aero Lite Wet Dry Vacuum Cleaner, All-in-ONE Vacuum Mop for Wet & Dry Messes, 0 Hair Residue Great for Pet Owners, One-Press Self-Clean, 180° Lie Flat, 35mins Runtime for Hard Floor Cleaning",1732306174840312737,"$5,149.33","Mini Handheld Fan with LED Display – 6-Speed Turbo Pocket Fan for Women. USB Rechargeable, High-Speed Cooling for Travel & Makeup. Perfect  Gift., Rechargeable Portable Fan, Cordless Handheld Fan",1732350027172975347,"$5,116.10"
angelacallisto123,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",INLYRIC Women's Teardrop Push Up Bra Padded Supportive Underwire Add 1 Cup Seamless Tshirt Sexy Lift Up Plunge Bras Fit Foam Elastic Smooth,1732293573760028912,"$22,501.41",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$22,419.34",LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip  Anti-Slip Grip & Removable Straps Fit Outfits Wireless Supportive  Seamless Comfortable,1732282937141662165,"$21,812.28"
anggwells,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
annaslivka2,The Barb Wire Choker Danielle Guizio X The M Jewelers,1732377057880544126,"$13,368.14","Viral Cute Halloween Socks for Women, 5 Pairs Cozy Novelty Crew Socks Set, Funny Pumpkin Ghost Cartoon Mid-Calf Knit Socks, Soft Stretch Warm Fall Winter Essentials for Daily Wear, Halloween Party, Work, School & Gifts",1732470364146930295,"$7,177.91",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$6,354.80",JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,1732071333641097693,"$3,894.01",GOOGOO Hair Extensions Seamless Clip in Human Hair Extensions Natural Straight Hair summer hairstyles #sohochic,1729397696606998963,"$3,461.03"
aricandchristy,Bottle Buddy - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730778201079387018,"$19,009.82","Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress,dorm essentials,home decor",1730092261582738160,"$18,745.67",To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$17,101.12",Coca-Cola & Frost Buddy - Stainless steel - Dual Wall Vacuum Sealed - Drinkware,1732382098705650570,"$12,029.95","Dowinx Cross egged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base",1731998808395649437,"$7,202.90"
arsy_vartanian,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
ashleyinfl,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$30,686.80",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$26,902.92"
ashleyorganic,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$23,330.07"
ashleyorganicedits,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
avas.fav.finds,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
ayeitsanju,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
backnjennaup,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
baileyyoliverr,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$70,606.52",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$67,336.74","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$37,887.45","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99"
becsreview,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
bestiebriitt,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$57,465.32","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$31,441.99",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$26,625.08",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$24,312.52","Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume rose vibrant for women Summervibes Alluring summerwins,summer outifit",1732263142232921043,"$23,226.47"
