Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
andthatsthelipton,Womenswear & Underwear,"$51,797.49",Beauty & Personal Care,"$2,599.97",Scene Stealer Faux Fur Crop Denim Jacket,1731843430611456713,"$5,719.81",SCUSTY Women's Two Piece Outfit Cotton Matching Set  A-Line Sleeveless Tank Tops and High-Waist Shorts with Pockets,1730815762275668211,"$5,204.78",Cider Cotton Plaid Collar Short Sleeve Blouse & Mid Rise Lace Trim Bowknot Mini Skirt Set SohoChic,1731911890868146263,"$4,110.76",Zaida Stretchy Denim Micro Shorts,1729501093713581218,"$3,185.03",Zaida Asymmetric Denim Strapless Top,1729501095264228514,"$2,506.74"
angelacallisto123,Womenswear & Underwear,"$196,700.59",Fashion Accessories,"$19,660.37",Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,"$27,851.30",JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,1732071333641097693,"$18,656.59","Fisoew Sports Summer Spring Women's Off-Shoulder Thin Sweatshirt/Tees, Wide Neckline Loose Pullover, Long Sleeve Y2k Fashion Loose Fit Top, SpringStatements Jeans Ash Gray Hoodie Beachy Hoodie Athletic Style Activewear Athletic Outfit",1732128616123306840,"$14,157.90",【3 Lengths】Freya ONESO Women's Tummy Control Raw Hem Baggy Denim Pants Mid Rise Wide Leg Denim Jeans  Retro Streetwear Style Comfortable Jeans Commuter Style Baggy High Stretchy Soft Breathable Spring& Summer #SummerVibes,1732431922183573781,"$13,916.09",Bagheera - Satin Robe,1729412461837259654,"$12,361.84"
anggwells,Beauty & Personal Care,"$2,694.64",Fashion Accessories,$13.39,Kitsch Ceramic Thermal Rollers 8pc Set,1729388686108692530,"$1,338.80","Wavytalk Blowout Boost Negative Ion Thermal Brush-Pink (1.5in) Hair Styler, LED Display, 300℉-420℉ for Different Hair Types, 120-240V Universal Voltage, Beauty Products for At-Home Blowout & Style Curlers & Straighteners",1729403338518794392,"$1,325.62",Kitsch Smoothing Air Dry Cream with Castor Oil - Vegan & Cruelty-Free Formula for Frizz-Free Styling - 5 fl oz / 148 ml,1731493782945435698,$18.72,AWAYTR Double Layered Two Color Satin Bonnet Women's Silk like Bonnets for Sleeping with Tie Band Curly Hair Care Night Cap Gifts,1729458719153492461,$13.39,"Kitsch Rosemary Oil for Hair Growth and Healthy Scalp, Pre Wash Scalp & Hair Oil Infused with Biotin, Strengthening, Nourishing & Volumizing, Hair Growth Oil - 60 mL",1729388430317817906,$11.50
annaslivka2,Fashion Accessories,"$5,196.13",Beauty & Personal Care,$59.99,YoungSee Micro Loop Hair Extensions Human Hair micro ring pre bonded Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair Summer braids half wig summer hair style glueless wig#summerwins #DealsForYouDays,1731915004731495134,"$2,313.79",Youngsee 16-28 inches butterfly weft hair extensions ovo weft genius pu weft  hole butterfly  hair extensions human hair XO weft human hair extensions straight hair real human glueless wig #summerwins #DealsForYouDays,1731548152031122142,"$1,322.63",YoungSee 14-28 inches Micro Loop Hair Extensions Human Hair Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair #summerwins #DealsForYouDays Raw Hair Bundles Natural Wavy Hair,1730893574771741406,$823.67,YoungSee 12-28 inches Tape in Hair Extensions Human Hair Soft and Lightweight Hair Extensions for Women Tapeins  100% Real Human Hair Hair extensions Summer braids half wig summer hair style  #summerwins #DealsForYouDays,1731914992833106654,$293.65,"GOO GOO Micro Link EasyFit Remy Human Hair Extensions 14-24Inch 30-100g, Cold Fusion, Glueless Micro Loop Micro Ring Invisible Hair Extensions Natural Straight Micro Bead Hair Extensions #sohochic #tiktokshopstockup",1731165349082927539,$168.60
aricandchristy,Furniture,"$2,836.09",Home Improvement,"$2,298.32","12.5"" Starry Night Stacked Pumpkins by Valerie",1732518597707076551,"$2,094.33","VINGLI Tall Adirondack Chairs Set of 2, All Weather HDPE Bar Height Adirondack Chair with Double Trays, Adirondack Barstools for Balcony, Poolside, Backyard and Patio",1732305297869345183,"$1,792.07","VINGLI Tall Adirondack Outdoor Dual-Seater Chairs (Set of 2) - Outdoor Furniture, Patio Wicker Furniture, Fixed Arms, Waterproof, HDPE Exterior Design, Double Connecting Tray, Durable Rattan, Aluminum-Stainless Steel Frame for Patio Garden Use",1731288666896372127,"$1,020.02",10 Strawberry Street Platter Merry Morsels Platter,1732099737067295687,$320.72,"Inground Pool Safety Cover, 16x32ft Rectangle Winter Safety Pool Cover for Inground Swimming Pools, Winter Pool Cover, Pool Covers fo DL260808B09",1732541472231756122,$203.99
arsy_vartanian,Beauty & Personal Care,"$9,583.04",Household Appliances,$594.76,NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$3,786.00","PUFF Tape Ultra-Moisturizing Sleep Strips – Designed for Beauty Sleep – Collagen, Hyaluronic Acid & Vitamin E for Overnight Lip Hydration, Plumper Lips & Refined Facial Appearance (30 Count)",1732149210223644960,"$2,530.46","Reviv R3 Firm Silicone Night Mouthguard - Unscented, Latex-Free Teeth Grinding & Clenching Mouthpiece, Durable, Supportive Fit, Holds Shape, No Molding Required, XL/Large Size, Bpa-Free, Firming, Multi-Size, Mouth Guard, Everyday Use, Overnight Stability,",1732279335109759499,"$1,948.95","The Beast Mini Blender Plus | Mini Countertop Kitchen Blender | Blend Smoothies, Shakes, Sauces, Dips | Extra Vessels, Straw Cap and Straws Included",1729485974103167761,$475.51,"HUSH HOUR Unscented Mouth Tape - Gentle, Soothing Organic Green Tea Skincare Tool for Restorative Sleep, Sensitive Skin, Dry Lip & Jawline Contour Care",1732086435376042859,$256.28
ashleyinfl,Womenswear & Underwear,"$1,020.51",Furniture,$419.45,"Mid-Century Modern Upholstered Dining Chairs Set - Linen Fabric Kitchen & Dining Room Chairs with Nailhead Trim, Curved Wingback, Gentle Backrest Support, High-Resilience Sponge Keeps Shape, Rubberwood Legs, Stable Solid Wood Frame, Sturdy, Easy Assembly",1731329318280335949,$419.45,"Dokotoo Women's Western Denim Mini Dress, High Waist 3/4 Sleeve Zip Up Casual Dresses, Loose Fit Cowboy Style Streetwear Outfit for Fall & Daily Wear Long Sleeve Collared",1732435311745405941,$348.60,"Neurogan Health GHK-Cu Copper Peptide Body Lotion | 2% Lotion, 8 oz / 237 mL",1732299664995947423,$239.81,QUAY - PRESS TOUR Square Sunglasses - Classic Oversized Vintage Glam with Elevated Metal Details & Universal Nose Pads,1731709933949325339,$187.84,High Neck Loose Pocket Tassel Long Sleeve Suede Dress,1732538805274513877,$137.40
ashleyorganic,Luggage & Bags,"$36,267.05",Furniture,"$18,525.55",NEWBELLA Marella M Collapsible PU Leather Tote Bag with Magnetic Closure and Luggage Sleeve for Work and Travel #sohoch,1729477606392238202,"$16,627.61","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size,dorm essentials,home decor",1729537141726810464,"$11,390.39","[New Launch] DREAME Aero Lite Wet Dry Vacuum Cleaner, All-in-ONE Vacuum Mop for Wet & Dry Messes, 0 Hair Residue Great for Pet Owners, One-Press Self-Clean, 180° Lie Flat, 35mins Runtime for Hard Floor Cleaning,back to school,back to school haul",1732306174840312737,"$10,299.72","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size, sohochic",1729537141726810464,"$5,621.57","Qure LED Light Therapy Mask for Face - FDA Cleared for Wrinkles & Acne Treatment with 3 Modes, 5 Facial Areas &  5 Lights: Red, Deep-Red, Blue, Amber & Infrared, 3-Min Daily, Eye-Protection, Smart App",1730401910219313767,"$4,227.06"
ashleyorganicedits,Beauty & Personal Care,"$33,637.25",Household Appliances,"$3,689.13","[medicube] Hypochlorous Acid Rice Peel Shot Duo For Face & Body | Gentle Exfoliating Serum for Dead Skin Cells & Pore Care, Blackheads & Excess Sebum Control | Rice Extract, Hypochlorous, Panthenol for Hydrating & Smoothing Care",1731738460512030955,"$19,043.79",30 Years of Bestsellers Set,1732537844925633005,"$4,362.90","【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$3,615.17",adidas Mens Yeezy Boost 350 V2 Sneakers Shoes Casual - White,1730704937123942790,"$2,044.34","[medicube] Kojic Acid Turmeric Peel Shot Duo For Face & Body | Brightening Reset Gentle Exfoliating Serum with BHA, LHA & PHA for Dead Skin Cells, Blackheads & Excess Sebum | For Dull, Rough & Troubled Skin",1732182201234002155,"$1,568.14"
avas.fav.finds,Beauty & Personal Care,"$5,075.20",Menswear & Underwear,$207.15,"LYS Beauty No Limits Cream Bronzer Stick, Makeup Contour, Buildable Face Color with Natural Radiant Finish",1729385764072624843,"$2,925.96",Higher Standard Cream Glow Blush Stick,1729442305345688267,"$1,126.59",The Blush Stack Dew Blush + SuperSuede Blush,1731606733682217843,$391.95,"LYS Beauty Higher Standard Cream Glow Blush Stick, Makeup Blush Stick for Natural Radiant Finish",1729442305345688267,$276.40,"sacheu Contour STAY-N - All-Day Liquid Contour - Long-lasting, buildable, ultra-blendable contour Effortless Smooth Bronzer makeup products",1731001036376085279,$207.38
ayeitsanju,Luggage & Bags,$324.51,Womenswear & Underwear,$258.20,"Women's Solid Color, Casual Outdoor Sun Protection Cap for Women & Girls, Fashion Accessories for Daily Wear, Breathable Head Cover, Summer Outdoor Hat",1730691917901959683,$257.86,SCUSTY Women's Cropped Sherpa Lined Fleece Jacket Winter Warm Button Down Fuzzy Coats Shacket Outerwear with Pockets,1729607210962489587,$235.47,"Women's Solid Color Shoulder Bag, Back To School, Fashionable Large Capacity Crossbody Bag for Daily Used, Casual Trendy Versatile High-quality Daily Commuting Bag",1729496373355844345,$165.04,"Women's Solid Color Shoulder Bag, Back To School, Fashionable Large Capacity Crossbody Bag for Daily Used, Casual Trendy Versatile High-quality Daily Commuting Bag, Crossbody Shoulder Bags",1729496373355844345,$159.47,"Bloom Nutrition Greens & Superfoods Powder (30 Servings) - Digestion, Gut Health, Bloating Relief, Spirulina & Chlorella with Probiotics & Antioxidants",1729399601858974651,$108.95
