Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
amandaathome1,Toys & Hobbies,$237.71,Kitchenware,$29.56,"3D Laser-Cut Wood Fantasy Mini House Magic Ring Kit - Lighted LED Set, 14+ Age, 5-6 Hrs Build, Unisex DIY Woodwork Toy for Craft Enthusiasts, Handmade Gifts, Cozy Glow Nook Bookshelf Decoration",1732381209627759505,$237.71,"Reduce Aspen 20oz Insulated Glass Tumbler - Portable, Stylish Cold Keeper Flask, Reusable Functional Drinkware for Iced Coffee, Boba Lovers",1731653223215698248,$29.56,"PAVILIA Women Waffle Knit Kimono Robe, Soft Cozy Breathable Lightweight Bathrobe with Side Pockets, Shower Spa House Long Robe for Women Everyday",1731782345735311576,$27.99,All Purpose Scented Cleaner,1730369516036526190,$20.90,,,
amandaburbank131,Beauty & Personal Care,$291.65,Sports & Outdoor,$153.37,"ADDWIN 2026 New Fascia Ring R10 Mini Muscle Recovery Fascia Device upgraded adjustable strap fits Up to 55in waist, Cordless Rechargeable, Designed for Waist & Back Muscle Recovery portable massager parents gift summervibes",1731284232420626805,$153.37,Wrangler Crossbody Bags for Women Sling Bag Cross Body Fanny Pack Chest Bag,1730791181555831316,$133.92,"Tideway Prowaver 6-in-1 Ionic Hot Air Styler - Oval Blow Dryer Brush with Auto Wrap Curlers for Smooth, Frizz-Free Blowout & Curly Styles, Dual Voltage Travel Hair Products, Women's Gift",1731711806746563453,$80.32,Queen Tape - Hydrating & Moisturizing Mouth Tape For Sleep - Royal Plump Edition - Lip Plumping - Mouth tape with Collagen Hyaluronic Acid & Vitamin E - Built in Lip Mask - Royal Lips - One Month Supply,1731633751615705442,$60.36,"32/40oz Insulated Tumbler with anti slip handle and flexible straw | Insulated Stainless Steel Cup 100% Leakproof | Cup Holder Friendly for travel - Gifts for Women & Men Mug Insulation tiktokshopspringglowup Summervibes,sohochic",1732405092747022830,$58.46
amy.e.schmidt,Womenswear & Underwear,"$4,496.53",Fashion Accessories,"$1,722.12","Songling Women Mid Rise Barrel Work Trousers Elastic Back Waist Tapered Baggy Lounge Pants With Side Pockets True To Size Solid Daily Travel Bottoms, back to school shopping,clothes for back to school,first day of school outfits,sohochic",1732216018534372167,"$3,267.73","Women's Printed Oblique Angle Satin Neck Scarf - Head Scarf, 59"" x 5.9"" Fashion Accessory for Bag or Hair",1730701444048523487,"$1,683.14",Flamingals Wash Multi Pocket Mid Rise Straight Leg Jeans Women's Fashion Casual Comfort,1731476274694230101,$239.96,Gap Women's Heavyweight Baggy Sweatpant Jeans,1731190897624322678,$206.50,"Katch Me Chic(US/CN)Women's Versatile High Waist Stretchy Denim Wide Leg Jeans, Flexible Multi-Pocket Trousers, Soft Wrinkle-Resistant Pants, Non-Shrinking Durable Streetwear, Figure Flattering Daily Outfits #TikTokMadeMeBuyIt #DenimJeans #WideLegPants",1730053628148093916,$135.55
anastasiya_ray,Sports & Outdoor,"$44,060.81",Womenswear & Underwear,"$6,366.67",Halara UltraSculpt™ Leopard Print High Waisted Tummy Control Yoga Leggings with Pockets,1731476661501595940,"$13,773.58",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$11,276.63",Halara UltraSculpt™ V-Shaped High Waisted Contrast Lace Yoga Flare Leggings with Pockets,1732311109215294302,"$10,250.13",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$3,091.97",HydroJug Traveler | Leak-Proof Insulated Tumbler with Flip Straw & Cup Holder Fit Flasks Lid Drinkware Leakproof Tumbler,1729553368065741562,"$2,597.81"
andrea_costanzo,Womenswear & Underwear,$804.46,Sports & Outdoor,$258.01,Imily Bela Women's Summer Mini Dress Casual Workout Tennis Dress with Shorts Sleeveless Althletic Dresses,1729428284144587566,$510.60,CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,1729484235456352758,$209.86,Ninja Flip Toaster Oven & Air Fryer - SP151,1731966262506917973,$149.99,"Women's Plants Print V Neck Swimdress & Tankini Set, Casual Sleeveless Swim Dress & Swim Top Two-piece Swimsuit for Beach Holiday Vacation, Ladies Swimwear, Swimwear Sets",1730840513403195504,$105.65,"klassy Ribbed Scoop Racerback Brami - Sleeveless Crop, Chunky Binding, Soft, Stretchy",1729577979473596453,$84.00
andthatsthelipton,Womenswear & Underwear,"$23,838.27",Fashion Accessories,"$1,513.94",Scene Stealer Faux Fur Crop Denim Jacket,1731843430611456713,"$3,195.82",SCUSTY Women's Two Piece Outfit Cotton Matching Set  A-Line Sleeveless Tank Tops and High-Waist Shorts with Pockets,1730815762275668211,"$2,562.69",Women’s V Neck Poncho Tops Batwing Sleeve Solid Color Loose Fit T-Shirts Blouses,1731080116594839788,"$2,027.83",Cider Cotton Plaid Collar Short Sleeve Blouse & Mid Rise Lace Trim Bowknot Mini Skirt Set SohoChic,1731911890868146263,"$1,961.29","Women's Plain Fitted V Neck Basic Tee, Casual Short Sleeve T-shirt for Summer, Ladies Clothes for Daily Wear, Top, Casual Fashion Top, Womenswear",1731073172645974879,"$1,427.93"
angelacallisto123,Womenswear & Underwear,"$117,195.22",Phones & Electronics,"$8,349.69",Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,"$27,851.30","CUPSHE Women's Longline Cardigan, 78% Viscose Loose-Fitting Plain Open Front Nylon Duster, Dolman Sleeves Lightweight Knit Layering Top, Casual Fall Travel Wear#SohoChic",1731598991692763864,"$11,176.45",Tanming Womens Baggy Barrel Pants Wide Leg Lounge Pants Drawstring Waist Casual Athleisure Bottoms with Pockets,1731229445891395731,"$10,308.78",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$8,430.10",Back To School！KUKIHO Wireless Lavalier Microphone for iPhone iPad Android With Charging Case Audio Smartphone Audio Smartphone,1729588735736517619,"$7,903.11"
annaslivka2,Fashion Accessories,"$3,915.10",Beauty & Personal Care,$59.99,YoungSee Micro Loop Hair Extensions Human Hair micro ring pre bonded Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair Summer braids half wig summer hair style glueless wig#summerwins #DealsForYouDays,1731915004731495134,"$2,313.79",YoungSee 14-28 inches Micro Loop Hair Extensions Human Hair Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair #summerwins #DealsForYouDays Raw Hair Bundles Natural Wavy Hair,1730893574771741406,$823.67,YoungSee 12-28 inches Tape in Hair Extensions Human Hair Soft and Lightweight Hair Extensions for Women Tapeins  100% Real Human Hair Hair extensions Summer braids half wig summer hair style  #summerwins #DealsForYouDays,1731914992833106654,$293.65,"GOO GOO Micro Link EasyFit Remy Human Hair Extensions 14-24Inch 30-100g, Cold Fusion, Glueless Micro Loop Micro Ring Invisible Hair Extensions Natural Straight Micro Bead Hair Extensions #sohochic #tiktokshopstockup",1731165349082927539,$168.60,Youngsee 16-28 inches butterfly weft hair extensions ovo weft genius pu weft  hole butterfly  hair extensions human hair XO weft human hair extensions straight hair real human glueless wig #summerwins #DealsForYouDays,1731548152031122142,$147.77
aricandchristy,Home Improvement,$879.60,Kitchenware,$403.60,"12.5"" Starry Night Stacked Pumpkins by Valerie",1732518597707076551,$879.60,10 Strawberry Street Platter Merry Morsels Platter,1732099737067295687,$320.72,Hay and Harvest Oversized 60x80 Harvest Plush Throw,1732491848847954887,$128.85,philosophy 32oz trio of treats shower gel,1731011399756125127,$70.28,Kringle Express Oversized 60x80 Holiday Printed Throw,1732390235971556295,$57.80
arsy_vartanian,Beauty & Personal Care,"$5,178.05",Household Appliances,$594.76,"PUFF Tape Ultra-Moisturizing Sleep Strips – Designed for Beauty Sleep – Collagen, Hyaluronic Acid & Vitamin E for Overnight Lip Hydration, Plumper Lips & Refined Facial Appearance (30 Count)",1732149210223644960,"$2,530.46",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,$883.76,"Reviv R3 Firm Silicone Night Mouthguard - Unscented, Latex-Free Teeth Grinding & Clenching Mouthpiece, Durable, Supportive Fit, Holds Shape, No Molding Required, XL/Large Size, Bpa-Free, Firming, Multi-Size, Mouth Guard, Everyday Use, Overnight Stability,",1732279335109759499,$824.35,"The Beast Mini Blender Plus | Mini Countertop Kitchen Blender | Blend Smoothies, Shakes, Sauces, Dips | Extra Vessels, Straw Cap and Straws Included",1729485974103167761,$475.51,"HUSH HOUR Unscented Mouth Tape - Gentle, Soothing Organic Green Tea Skincare Tool for Restorative Sleep, Sensitive Skin, Dry Lip & Jawline Contour Care",1732086435376042859,$256.28
ashleyinfl,Womenswear & Underwear,$862.77,Furniture,$419.45,"Mid-Century Modern Upholstered Dining Chairs Set - Linen Fabric Kitchen & Dining Room Chairs with Nailhead Trim, Curved Wingback, Gentle Backrest Support, High-Resilience Sponge Keeps Shape, Rubberwood Legs, Stable Solid Wood Frame, Sturdy, Easy Assembly",1731329318280335949,$419.45,"Dokotoo Women's Western Denim Mini Dress, High Waist 3/4 Sleeve Zip Up Casual Dresses, Loose Fit Cowboy Style Streetwear Outfit for Fall & Daily Wear Long Sleeve Collared",1732435311745405941,$208.64,High Neck Loose Pocket Tassel Long Sleeve Suede Dress,1732538805274513877,$137.40,"SLOOSH Inflatable Pool Floats Adult,  Floating Lounge Chairs , Blow up Pool Noodles for Adult Heavy Duty, Floating Chair for Party Summer Water Beach Lake Fun ， can choose 1 pack or 2 pack",1729449581672632930,$91.96,"【FallPickDeals】Monbix Queen Comforter Set - 7 Pieces Cationic Dyeing Bed in a Bag Comforter Sets with Double Sided Storage Pockets, Sheets, Pillowcases & Shams, microfiber,Reversible Bedding Comforters Sets,sohochic",1731734059290890871,$73.31
ashleyorganic,Luggage & Bags,"$17,815.19",Beauty & Personal Care,"$9,075.87","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size, sohochic",1729537141726810464,"$5,621.57",NEWBELLA Marella M Collapsible PU Leather Tote Bag with Magnetic Closure and Luggage Sleeve for Work and Travel #sohoch,1729477606392238202,"$4,635.59","Qure LED Light Therapy Mask for Face - FDA Cleared for Wrinkles & Acne Treatment with 3 Modes, 5 Facial Areas &  5 Lights: Red, Deep-Red, Blue, Amber & Infrared, 3-Min Daily, Eye-Protection, Smart App",1730401910219313767,"$4,227.06","Tanming Women's High-Waist Drawstring Casual Wide-Leg Sweatpants - Baggy Athletic Bottoms with Pockets, Basic Casual Streetwear Pants for Spring Summer, Women's Clothes, #SpringStatements,summerwins Womenswear",1731922724730409107,"$3,464.54","DREAM PAIRS Women's Square Toe Platform High Chunky Block Heel Y2K Ankle Flared Leather Boots Girl Inner Side Zipper for Easy Wear Fall Autumn Winter Classic Comfortable Walking Shoes,back to school,back to school haul,sohochic",1729466557548696460,"$3,048.92"
ashleyorganicedits,Beauty & Personal Care,"$15,568.42",Household Appliances,$977.34,"[medicube] Hypochlorous Acid Rice Peel Shot Duo For Face & Body | Gentle Exfoliating Serum for Dead Skin Cells & Pore Care, Blackheads & Excess Sebum Control | Rice Extract, Hypochlorous, Panthenol for Hydrating & Smoothing Care",1731738460512030955,"$5,027.60",30 Years of Bestsellers Set,1732537844925633005,"$4,362.90","[medicube] Kojic Acid Turmeric Peel Shot Duo For Face & Body | Brightening Reset Gentle Exfoliating Serum with BHA, LHA & PHA for Dead Skin Cells, Blackheads & Excess Sebum | For Dull, Rough & Troubled Skin",1732182201234002155,"$1,568.14","【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,$903.38,"L'ANGE HAIR Glam Me Up Blush Styling Kit - Ceramic Coated GlamWave Thermal Ionic Brush, Adjustable Rival Heat Shield, Lightweight Marula Oil Hydration Spray, 4oz Salt + Sea Texturizing Spray for Flawless, Frizz-Free Straightening My Hair",1731776245891633648,$863.55
avas.fav.finds,Beauty & Personal Care,"$3,638.20",,,"LYS Beauty No Limits Cream Bronzer Stick, Makeup Contour, Buildable Face Color with Natural Radiant Finish",1729385764072624843,"$2,925.96","LYS Beauty Higher Standard Cream Glow Blush Stick, Makeup Blush Stick for Natural Radiant Finish",1729442305345688267,$276.40,The Blush Stack Dew Blush + SuperSuede Blush,1731606733682217843,$247.95,"sacheu Contour STAY-N - All-Day Liquid Contour - Long-lasting, buildable, ultra-blendable contour Effortless Smooth Bronzer makeup products",1731001036376085279,$102.31,"LYS Beauty Cosmetic Bronzing Stick & Aim High Highlighter Stick Set, Natural Cream Bronzer Makeup Products",1729497083566199499,$59.26
ayeitsanju,Luggage & Bags,$165.04,Health,$148.59,"Women's Solid Color Shoulder Bag, Back To School, Fashionable Large Capacity Crossbody Bag for Daily Used, Casual Trendy Versatile High-quality Daily Commuting Bag",1729496373355844345,$165.04,"Bloom Nutrition Greens & Superfoods Powder (30 Servings) - Digestion, Gut Health, Bloating Relief, Spirulina & Chlorella with Probiotics & Antioxidants",1729399601858974651,$108.95,"Women's Solid Color, Casual Outdoor Sun Protection Cap for Women & Girls, Fashion Accessories for Daily Wear, Breathable Head Cover, Summer Outdoor Hat",1730691917901959683,$73.82,"Two-piece Set Women's Solid Backless Cami Top & High Waist Shorts Tracksuit Set, Solid Sports Sets, Sleeveless Spaghetti Strap Crop Top & Skinny Shorts, Ladies Sportswear for Indoor Outdoor Wear, Gym Wear, Backless Gym Clothes, High Stretch Activewear",1729478901425279827,$40.03,Bloom Nutrition Greens & Superfoods Powder 30 Servings 2 Pack Digestion Gut Health Bloating Relief Spirulina Chlorella Probiotics Antioxidants Organic Dietary Edible Vitamin Essential Minerals Supplement,1729485344610358203,$39.64
backnjennaup,Beauty & Personal Care,"$3,536.06",Furniture,"$1,498.63","Palladio Under Eye Brightening Cream Concealer - Caffeine Peptides, Vitamin E, Biotin, Gluten Free, Blendable Radiant Coverage, Color Corrector & Primer, Smooth Setting for Adults, Evens Dull Tired Skin, Reduces Dark Circles",1729881829798023357,"$1,312.39","75.2"" Tall Pantry Cabinet, Kitchen Pantry Storage Cabinets with 2 Door and 5 Adjustable Shelves, White Metal Pantry Storage Cabinet, Cupboard for Kitchen, Dining Room, Living Room and Bathroom Organizer",1731459666424271005,"$1,217.09","Westmore Beauty Shadow Edit - Instantly Conceals Dark Circles, Shadows & Age Spots - Concealer Foundation Flawless Makeup",1729453082652283063,$960.59,"LANE LINEN Turkish Beach Towel - Oversized XL (39""x71"") Flat-Weave Cotton Blend Lightweight Soft Towel, Quick-Dry, Sand-Free, Pre-Washed, Packable, Stripe & 30+ Designs, Multi-Pack Options for Beach Supplies, Pool, Gifting",1732304296434963436,$479.38,Portland Leather Koala Sling Bag - Soft Leather Crossbody Purse & Travel Chest Bag for Women,1732046851932983468,$396.57
baileyyoliverr,Womenswear & Underwear,"$19,502.99",Sports & Outdoor,"$8,441.94",Project Cloud Women's | Oxford Shoes for Women | Genuine Leather | Memory Foam | Lightweight | Non-Slip - Wally,1731581887912710712,"$5,047.75","Dream Pairs Women's Genuine Suede Mini Platform Winter Ankle Boots - Fuzzy Faux Fur Lined, Memory Foam, Water-Resist EVA Sole, Leather-Feel Luxe Upper, Casual Alternative Classic Chestnut Women's Shoes for Outdoors,sohochic",1729496854625162124,"$4,568.99",Sporty Chic Lace V-Neck 24 Graphic Jersey Top,1731121088253104841,"$2,453.65","OGL Fall 2 Piece Set - Cami with Removable Pads & Surplice Ruched Crossover Top. Slimming, soft & comfortable, long sleeve matching sets for women. Multiple colors, fall winter womenswear, casual elegant outfit. SohoChic Matching Sets For Women",1732364222237872164,"$2,001.11",Halara U Neck Pocket Harem Casual Jumpsuit-Easy Peezy Edition,1730196177300328740,"$1,728.30"
becsreview,Beauty & Personal Care,$970.01,Furniture,$54.66,"JUDYDOLL Ultra-Fine Liquid Eyeliner, Waterproof Liquid Eye Liner, Hooded Eyes, Sharp Winged Lines, Long-Lasting, Beginner Friendly, Lasting Satin Finish, Smudge-Proof, Transfer-Resistant, Suitable For Sensitive Eyes, Summerwins,Back to School",1730235179727360529,$217.41,"[2.0]CARSLAN Black Magnet Soft Focus Powder, 24H Longlasting Translucent Pressed Setting Powder, Oil Control, Waterproof, Sweatproof, Poreless Powder",1730080489125417058,$120.31,"JUDYDOLL 2 in 1 Highlight & Contour Palette - Face Shaping, Long-Lasting, Multi-Use Makeup Palette, Face Bronzer, Cool Toned, Natural Matte Highlighter, Blendable, Buildable Contour, Back to School",1731159981009310225,$109.21,"CARSLAN Black Magnet Oil Blotting Setting Sheet With Powder More Control Oil Keep Fresh 2 IN 1 Blotting Sheet with Mirror Puff & Recyclable Case, 450 Sheets 1 Box 2 Refills, Oil Sucker Blotting Paper, For Touch Up",1731796665614700642,$94.18,"CARSLAN PINK Limited Edition 3.0 Black Magnet Soft Focus Powder, Replaceable Container, 24H Longlasting Translucent Pressed Setting Powder, Oil Control, Waterproof, Sweatproof, Blurring Pore Face Powder, Matte Flawless Finsh, Travel-Friendly Touch Up",1732422067841765474,$68.41
